service;categorie;Nom_couche_plugin;nom_technique;url;source;style
WMS Raster;cartes;ORTHOIMAGERY.ORTHOPHOTOS2006-2010;ORTHOIMAGERY.ORTHOPHOTOS2006-2010;https://opendata.cen-nouvelle-aquitaine.org/geoserver/fond_carto/wms?SERVICE=WMS&REQUEST=GetCapabilities;IGN;
WMS Raster;cartes;ORTHOIMAGERY.ORTHOPHOTOS2011-2015;ORTHOIMAGERY.ORTHOPHOTOS2011-2015;https://opendata.cen-nouvelle-aquitaine.org/geoserver/fond_carto/wms?SERVICE=WMS&REQUEST=GetCapabilities;IGN;
WMS Raster;cartes;SCAN 25® IGN;SCAN25TOUR_PYR-JPEG_WLD_WM;https://opendata.cen-nouvelle-aquitaine.org/geoserver/fond_carto/wms?SERVICE=WMS&REQUEST=GetCapabilities;IGN;
WMS Raster;cartes;SCAN 100® IGN;SCAN100_PYR-JPEG_WLD_WM;https://opendata.cen-nouvelle-aquitaine.org/geoserver/fond_carto/wms?SERVICE=WMS&REQUEST=GetCapabilities;IGN;
WMS Raster;cartes;TRANSPORTS.DRONES.RESTRICTIONS;TRANSPORTS.DRONES.RESTRICTIONS;https://opendata.cen-nouvelle-aquitaine.org/geoserver/fond_carto/wms?SERVICE=WMS&REQUEST=GetCapabilities;IGN;
WMS Raster;cartes;fond_carto_alti_aquitaine;fond_carto_alti_aquitaine;https://opendata.cen-nouvelle-aquitaine.org/geoserver/fond_carto/wms?SERVICE=WMS&REQUEST=GetCapabilities;IGN;
WMS Raster;cartes;fond_carto_alti_limousin;fond_carto_alti_limousin;https://opendata.cen-nouvelle-aquitaine.org/geoserver/fond_carto/wms?SERVICE=WMS&REQUEST=GetCapabilities;IGN;
WMS Raster;cartes;fond_carto_alti_pc;fond_carto_alti_pc;https://opendata.cen-nouvelle-aquitaine.org/geoserver/fond_carto/wms?SERVICE=WMS&REQUEST=GetCapabilities;IGN;
WMS Raster;orthohisto;87039_chateau_chervix_1989;87039_chateau_chervix_1989;https://opendata.cen-nouvelle-aquitaine.org/photos_historiques/wms?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities;CEN NA;
WMS Raster;orthohisto;87039_chateau_chervix_1998;87039_chateau_chervix_1998;https://opendata.cen-nouvelle-aquitaine.org/photos_historiques/wms?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities;CEN NA;
WMS Raster;drone;AGG_TMM;AGG_TMM;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;16-014_Brandes_de_Soyaux_2020-05;16-014_Brandes_de_Soyaux_2020-05;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;17IMERIS_Bois-Charles_Vallée-du-Larry_2022_01;17IMERIS_Bois-Charles_Vallée-du-Larry_2022_01;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;17IMERIS_Grand-Champ_2022-01;17IMERIS_Grand-Champ_2022-01;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;19PTOR_MNS_filtre_futurs_travaux_2021-10_L93;19PTOR_MNS_filtre_futurs_travaux_2021-10_L93;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;19PTOR_MNS_filtre_travaux_realises_2021-10_L93;19PTOR_MNS_filtre_travaux_realises_2021-10_L93;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;19PTOR_ortho_2021-10_L93;19PTOR_ortho_2021-10_L93;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;23CELI_marais_du_chancelier_2022_03_24;23CELI_marais_du_chancelier_2022_03_24;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;23CLAM_Rocher_de_Clamouzat_2020-11;23CLAM_Rocher_de_Clamouzat_2020-11;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;23DIAB_lande_du_pont_du_diable_nord_2021-10_L93;23DIAB_lande_du_pont_du_diable_nord_2021-10_L93;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;23DIAB_lande_du_pont_du_diable_sud_2021-10_L93;23DIAB_lande_du_pont_du_diable_sud_2021-10_L93;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;23LAND_RNN_etang_des_landes_2020-08_L93;23LAND_RNN_etang_des_landes_2020-08_L93;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;33_Lagune-108-2021-08;33_Lagune-108-2021-08;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;79BLVI_Blanchère-de-Viennay_2021-10;79BLVI_Blanchère-de-Viennay_2021-10;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;79VGAT_Vallée-du-Gâteau_Pressigny_2020-02;79VGAT_Vallée-du-Gâteau_Pressigny_2020-02;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;79VGAT_Vallée-du-Gâteau_Pressigny_2021-10;79VGAT_Vallée-du-Gâteau_Pressigny_2021-10;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;86-001_TMM_CA-CD_2020-07;86-001_TMM_CA-CD_2020-07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;86-500_Clain-sud_Etang-du-Pin;86-500_Clain-sud_Etang-du-Pin;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;86_AT_Chalandray_2021-10;86_AT_Chalandray_2021-10;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;87CREN_siege_saint_gence_2021-09;87CREN_siege_saint_gence_2021-09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;87GRLA_grandes_landes_2021-09-24;87GRLA_grandes_landes_2021-09-24;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;87SANA_sanadie_2021-09-24;87SANA_sanadie_2021-09-24;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_16_030_Prairies_de_Vouharte_2019_09;a_16_030_Prairies_de_Vouharte_2019_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_17_474_Estauaire_de_la_Gironde_Les_Pr_s_de_la_Rouille_2019_08;a_17_474_Estauaire_de_la_Gironde_Les_Pr_s_de_la_Rouille_2019_08;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_17_474_Estauaire_de_la_Gironde_Moulin_Rompu_2019_08;a_17_474_Estauaire_de_la_Gironde_Moulin_Rompu_2019_08;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_17_474_Estuaire_de_la_Gironde_Zone_Humide_de_la_Motte_Ronde_2021_04;a_17_474_Estuaire_de_la_Gironde_Zone_Humide_de_la_Motte_Ronde_2021_04;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_17_IMERIS_Carriere_du_Planton_2021_08_12;a_17_IMERIS_Carriere_du_Planton_2021_08_12;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_17_LGV_Ragouillis_2021_08_12;a_17_LGV_Ragouillis_2021_08_12;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_33_Lagune_058_2021_08;a_33_Lagune_058_2021_08;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_33_Lagune_070_2021_08;a_33_Lagune_070_2021_08;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_33_Lagune_094_2021_08;a_33_Lagune_094_2021_08;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_33_Lagune_162_2021_08;a_33_Lagune_162_2021_08;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_33_Lagune_165_2021_08;a_33_Lagune_165_2021_08;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_33_Lagunes_207_208_209_2021_08;a_33_Lagunes_207_208_209_2021_08;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_79_001_Clussais_la_Pommeraie_2020_11;a_79_001_Clussais_la_Pommeraie_2020_11;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_79_008_Landes_de_L_Hopiteau_2019_09;a_79_008_Landes_de_L_Hopiteau_2019_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_79_020_Bessines_1_avant_travaux_2019_10;a_79_020_Bessines_1_avant_travaux_2019_10;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_79_020_Bessines_2_pendant_travaux_2019_11;a_79_020_Bessines_2_pendant_travaux_2019_11;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_79_020_Bessines_3_apres_travaux_2020_12;a_79_020_Bessines_3_apres_travaux_2020_12;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_79_044_Carriere_des_Landes_2020_09;a_79_044_Carriere_des_Landes_2020_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_79_AT_Vernoux_en_Gatine_2020_09;a_79_AT_Vernoux_en_Gatine_2020_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_79_Sources_de_la_Sevre_Niortaise_Pierre_levee_2020_09;a_79_Sources_de_la_Sevre_Niortaise_Pierre_levee_2020_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_AA_2020_06;a_86_001_TMM_AA_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_AB_2020_06;a_86_001_TMM_AB_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_AC_2020_06;a_86_001_TMM_AC_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_AD_2020_06;a_86_001_TMM_AD_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_AE_2020_06;a_86_001_TMM_AE_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_AF_2020_06;a_86_001_TMM_AF_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_AG_2020_07;a_86_001_TMM_AG_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_BA_2020_06;a_86_001_TMM_BA_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_BB_2020_06;a_86_001_TMM_BB_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_BC_2020_06;a_86_001_TMM_BC_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_BD_2020_06;a_86_001_TMM_BD_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_BE_2020_07;a_86_001_TMM_BE_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_BF_2021_06;a_86_001_TMM_BF_2021_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_CB_2020_07;a_86_001_TMM_CB_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_CC_2020_07;a_86_001_TMM_CC_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_CC_2021_06;a_86_001_TMM_CC_2021_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_CD_2021_06;a_86_001_TMM_CD_2021_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_CE_2020_07;a_86_001_TMM_CE_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_CF_2020_09;a_86_001_TMM_CF_2020_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_DA_2020_07;a_86_001_TMM_DA_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_DB_2020_09;a_86_001_TMM_DB_2020_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_DC_2021_06;a_86_001_TMM_DC_2021_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_EA_2020_06;a_86_001_TMM_EA_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_EB_2020_06;a_86_001_TMM_EB_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_EC_2020_06;a_86_001_TMM_EC_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_FA_2020_06;a_86_001_TMM_FA_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_FB_2020_07;a_86_001_TMM_FB_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_FC_2020_07;a_86_001_TMM_FC_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_FC_2021_06;a_86_001_TMM_FC_2021_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_HA_2020_09;a_86_001_TMM_HA_2020_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_IA_2020_06;a_86_001_TMM_IA_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_IB_2020_06;a_86_001_TMM_IB_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_IC_2020_06;a_86_001_TMM_IC_2020_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_JA_2020_07;a_86_001_TMM_JA_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_JB_2020_07;a_86_001_TMM_JB_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_JC_2020_07;a_86_001_TMM_JC_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_JE_2020_07;a_86_001_TMM_JE_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_KA_2020_07;a_86_001_TMM_KA_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_001_TMM_KB_2020_07;a_86_001_TMM_KB_2020_07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_003_Falunieres_de_Moulin_Pochas_2019_09;a_86_003_Falunieres_de_Moulin_Pochas_2019_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_006_Landes_et_pelouses_de_Lussac_Sillars_2019_08;a_86_006_Landes_et_pelouses_de_Lussac_Sillars_2019_08;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_011_Landes_de_Sainte_Marie_2019_09;a_86_011_Landes_de_Sainte_Marie_2019_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_025_Marais_des_Ragouillis_2020_11;a_86_025_Marais_des_Ragouillis_2020_11;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_025_Marais_des_Ragouillis_2021_02;a_86_025_Marais_des_Ragouillis_2021_02;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_026_Etangs_Baro_2019_09;a_86_026_Etangs_Baro_2019_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_029_Vallee_de_la_Longere_2019_09;a_86_029_Vallee_de_la_Longere_2019_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_037_Tourbiere_des_Regeasses_2021_06;a_86_037_Tourbiere_des_Regeasses_2021_06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_038_Vallees_de_la_Vienne_et_du_Clain_Persac_2019_09;a_86_038_Vallees_de_la_Vienne_et_du_Clain_Persac_2019_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_038_Vallees_de_la_Vienne_et_du_Clain_Persac_2020_12;a_86_038_Vallees_de_la_Vienne_et_du_Clain_Persac_2020_12;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_052_Fontaine_le_Comte_nord_2020_11;a_86_052_Fontaine_le_Comte_nord_2020_11;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_052_Fontaine_le_Comte_sud_2020_11;a_86_052_Fontaine_le_Comte_sud_2020_11;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_054_Vallee_de_la_Vonne_2020_11;a_86_054_Vallee_de_la_Vonne_2020_11;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_058_Carriere_de_Puy_Herve_2021_02_09;a_86_058_Carriere_de_Puy_Herve_2021_02_09;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_058_Carriere_de_Puy_Herve_2021_02_25;a_86_058_Carriere_de_Puy_Herve_2021_02_25;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_060_Bocage_de_la_Geoffronniere_2020_11;a_86_060_Bocage_de_la_Geoffronniere_2020_11;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;a_86_Le_Cormier_2021_05;a_86_Le_Cormier_2021_05;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms;CEN NA;
WMS Raster;drone;17CHSB_Chaumes-de-Sèchebec_2022-05;17CHSB_Chaumes-de-Sèchebec_2022-05;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17CSPR_Court-si-Peu-Les-Roches_2022-05;17CSPR_Court-si-Peu-Les-Roches_2022-05;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17IMERIS_Grande-Nauve_C_2022-06;17IMERIS_Grande-Nauve_C_2022-06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17IMERIS_La-Vergne_A_2022-06;17IMERIS_La-Vergne_A_2022-06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17IMERIS_La-Vergne_B1_2022-06;17IMERIS_La-Vergne_B1_2022-06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17IMERIS_La-Vergne_B2_2022-06;17IMERIS_La-Vergne_B2_2022-06;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17LDMT_Landes-de-Montendre-1_2022-02;17LDMT_Landes-de-Montendre-1_2022-02;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17LDMT_Landes-de-Montendre-2_2022-02;17LDMT_Landes-de-Montendre-2_2022-02;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17LDMT_Landes-de-Montendre-3_2022-02;17LDMT_Landes-de-Montendre-3_2022-02;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17LDMT_Landes-de-Montendre-4_2022-02;17LDMT_Landes-de-Montendre-4_2022-02;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17LDMT_Landes-de-Montendre-5_2022-02;17LDMT_Landes-de-Montendre-5_2022-02;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17LDMT_Landes-de-Montendre-Calcia-1_2022-02;17LDMT_Landes-de-Montendre-Calcia-1_2022-02;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;17LDMT_Landes-de-Montendre-Calcia-2_2022-02;17LDMT_Landes-de-Montendre-Calcia-2_2022-02;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;79VCPE_Vallée-et-Coteaux-du-Puits-d'Enfer_2022-05;79VCPE_Vallée-et-Coteaux-du-Puits-d'Enfer_2022-05;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;79WPD_Croix-Maran_2022-07;79WPD_Croix-Maran_2022-07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;79WPD_La-Villédé-Nord-ZT-029_2022-07;79WPD_La-Villédé-Nord-ZT-029_2022-07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;79WPD_La-Villédé-Nord-ZT-035_2022-07;79WPD_La-Villédé-Nord-ZT-035_2022-07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;79WPD_La-Villédé-Nord_2022-07;79WPD_La-Villédé-Nord_2022-07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;86VLCL_Val-de-Clouère_Étang-du-Pin_2022-03;86VLCL_Val-de-Clouère_Étang-du-Pin_2022-03;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;19VIET_vietheil_lande_2022-08-01;19VIET_vietheil_lande_2022-08-01;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;19VIET_vietheil_tourbiere_2022-08-01;19VIET_vietheil_tourbiere_2022-08-01;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WFS;perimetres_ecologiques;Parcelles en ZPENS du Département de la Gironde;ens_zones_de_preemption_parcelles:Parcelles_-_ZPENS;https://sig.gironde.fr/arcgis/services/ens_zones_de_preemption_parcelles/MapServer/WFSServer;Département de la Gironde;
WFS;perimetres_ecologiques;Arrêtés de protection de biotope;Arretes_de_protection_de_biotope;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WFS;perimetres_ecologiques;Parcs nationaux;Parcs_nationaux;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WFS;perimetres_ecologiques;Parcs naturels marins;Parc_naturel_marin;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WFS;perimetres_ecologiques;Parcs naturels régionaux;Parcs_naturels_regionaux;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WFS;perimetres_ecologiques;Réserves naturelles Nationales;Reserves_naturelles_nationales;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WFS;perimetres_ecologiques;Réserves naturelles Régionales;Reserves_naturelles_regionales;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WFS;perimetres_ecologiques;Sites d'importance communautaire;Sites_d_importance_communautaire;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WFS;perimetres_ecologiques;Sites d'importance communautaire JOUE (ZSC,SIC);Sites_d_importance_communautaire_JOUE__ZSC_SIC_;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WFS;perimetres_ecologiques;ZNIEFF de type 1;Znieff1;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WFS;perimetres_ecologiques;ZNIEFF de type 2;Znieff2;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WFS;perimetres_ecologiques;Zones Importantes pour la Conservation des Oiseaux;ZICO;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WFS;perimetres_ecologiques;Zones de Protection Spéciales;Zones_de_protection_speciale;http://ws.carmencarto.fr/WFS/119/fxx_inpn;INPN;
WFS;perimetres_ecologiques;Zones de Protection Spéciales;Zones_de_protection_speciale;http://ws.carmencarto.fr/WFS/119/fxx_inpn;INPN;
WFS;perimetres_ecologiques;Réserves Nationales de Chasse et de Faune Sauvage;Reserves_nationales_de_chasse_et_faune_sauvage;http://ws.carmencarto.fr/WFS/119/fxx_inpn;INPN;
WFS;perimetres_ecologiques;Réserves de Biosphère;Reserves_de_la_biosphere;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
